
2025/01/22 (10:47:56) | ===> btop++ v.1.4.0
2025/01/22 (10:47:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (10:48:20) | ===> btop++ v.1.4.0
2025/01/22 (10:48:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (14:56:26) | ===> btop++ v.1.4.0
2025/01/22 (14:56:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (15:12:30) | ===> btop++ v.1.4.0
2025/01/24 (15:12:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/24 (15:20:35) | ===> btop++ v.1.4.0
2025/01/24 (15:20:35) | WARNING: Intel GPU: Failed to initialize PMU
